"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.097,2.3729780528564,9,"BLCA"
"2",0.5,0.327,3.05051556358313,1,"BRCA_1"
"3",0.5,0.16,2.92924383316851,2,"BRCA_2"
"4",0.5,0.756,2.3019364867754,11,"COAD_READ"
"5",0.5,0.942,2.0778290698946,13,"HNSC"
"6",0.5,0.16,2.57085326648986,6,"KICH"
"7",0.5,0.766,2.64356581971982,5,"KIRC"
"8",0.5,0.734,2.39651526518285,8,"KIRP"
"9",0.5,0.526,1.77358214254489,15,"LIHC"
"10",0.5,0.793,2.30245559799065,10,"LUAD"
"11",0.5,0.881,2.55170903645984,7,"LUSC"
"12",0.5,0.473,2.9100374614999,3,"PRAD"
"13",0.5,0.97,2.20013472891251,12,"STES"
"14",0.5,0.911,2.78993321723991,4,"THCA"
"15",0.5,0.101,1.99647478226958,14,"UCEC"
