"","likelihood","bart","expr","rank_size","cancer"
"1",4.35807561391947e-34,0.845,2.60196550459652,8,"BLCA"
"2",1.38448942330296e-25,0.499,2.63156011607403,6,"BRCA_1"
"3",4.40706150713052e-33,0.762,2.89131559341555,4,"BRCA_2"
"4",1.32334306837144e-68,0.311,3.01650092030323,1,"COAD_READ"
"5",9.77510790725019e-122,0.523,2.91037331533767,2,"HNSC"
"6",1.40634050787854e-30,0.925,2.23118627429855,14,"KICH"
"7",4.86791774713777e-30,0.316,2.36030060002224,12,"KIRC"
"8",6.01614532075959e-44,0.315,2.33819904966363,13,"KIRP"
"9",2.86593781030076e-74,0.533,2.41552788213994,11,"LIHC"
"10",1.27175736047867e-20,0.335,2.49957731449399,10,"LUAD"
"11",5.66500565017169e-26,0.56,2.89449640291901,3,"LUSC"
"12",1.23030604694675e-42,0.41,2.6277575257483,7,"PRAD"
"13",2.95293160828462e-79,0.334,2.59815052058811,9,"STES"
"14",3.41239265858077e-64,0.289,2.21684357565691,15,"THCA"
"15",1.77630409285215e-28,0.64,2.64248684261531,5,"UCEC"
