"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.668,2.04772018868861,11,"BLCA"
"2",0.5,0.181,2.34628236889404,5,"BRCA_1"
"3",0.5,0.354,2.07980705986993,10,"BRCA_2"
"4",0.5,0.404,2.27351010122202,6,"COAD_READ"
"5",0.5,0.181,1.66316157760249,14,"HNSC"
"6",0.5,0.188,2.40805455514823,4,"KICH"
"7",0.5,0.257,2.15897064564602,9,"KIRC"
"8",0.5,0.226,2.52097989468692,1,"KIRP"
"9",0.5,0.236,1.65787356677963,15,"LIHC"
"10",0.5,0.194,2.26604557749904,7,"LUAD"
"11",0.5,0.196,2.0240022483638,13,"LUSC"
"12",0.5,0.198,2.21802049956366,8,"PRAD"
"13",0.5,0.3,2.04724542942043,12,"STES"
"14",0.5,0.118,2.49032491740062,2,"THCA"
"15",0.5,0.256,2.41220270550391,3,"UCEC"
