"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.0570000000000001,2.22188228353425,1,"BRCA_1"
"7",0.5,0.141,2.12904744496904,2,"KIRC"
"12",0.5,0.0600000000000001,2.01334775079558,3,"PRAD"
"11",0.5,0.0659999999999999,1.99138982996527,4,"LUSC"
"13",0.5,0.069,1.9898945815731,5,"STES"
"10",0.5,0.07,1.9870398945789,6,"LUAD"
"4",0.5,0.0620000000000001,1.86139923730278,7,"COAD_READ"
"3",0.5,0.548,1.78561155224697,8,"BRCA_2"
"1",0.5,0.55,1.7789850139104,9,"BLCA"
"6",0.5,0.247,1.76349210284571,10,"KICH"
"5",0.5,0.046,1.70228233317415,11,"HNSC"
"14",0.5,0.0669999999999999,1.69708234238945,12,"THCA"
"8",0.5,0.074,1.68099986805466,13,"KIRP"
"15",0.5,0.337,1.63952486770863,14,"UCEC"
"9",0.5,0.046,1.5981617310123,15,"LIHC"
