"","likelihood","bart","expr","rank_size","cancer"
"1",4.24738945148627e-07,0.893,2.99751635195299,2,"BLCA"
"2",1.07597235740696e-05,0.94,2.42448729641967,5,"BRCA_1"
"3",0.125340241473975,0.185,2.34448313031043,6,"BRCA_2"
"4",0.844765099189783,0.323,1.93998879251388,8,"COAD_READ"
"5",6.7917767779106e-06,0.032,3.17392906686392,1,"HNSC"
"6",0.0287470776239439,0.954,0.40106020527462,14,"KICH"
"7",0.0954688479576592,0.174,1.57929495749102,11,"KIRC"
"8",0.442483258308541,0.103,1.0432581543927,13,"KIRP"
"9",0.802113148497095,0.291,-0.00843716331324205,15,"LIHC"
"10",3.05715476093067e-09,0.571,1.78896995471326,10,"LUAD"
"11",3.84580489678397e-18,0.376,2.83863364917844,3,"LUSC"
"12",0.947760378714594,0.769,1.12781048685695,12,"PRAD"
"13",5.10229952485934e-21,0.176,1.93234763647538,9,"STES"
"14",0.0120468369085369,0.474,2.59502345730139,4,"THCA"
"15",0.966978636841942,0.93,2.03810733307754,7,"UCEC"
