"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.279,-0.623054321503776,4,"BLCA"
"2",0.5,0.339,-0.918017412483259,7,"BRCA_1"
"3",0.5,0.193,0.314744929915201,1,"BRCA_2"
"4",0.5,0.274,-0.684110848327872,5,"COAD_READ"
"5",0.5,0.441,-1.463297380791,9,"HNSC"
"6",0.5,0.161,-1.94152958390057,12,"KICH"
"7",0.5,0.268,-1.99802140853943,15,"KIRC"
"8",0.5,0.362,-1.94709658641407,13,"KIRP"
"9",0.5,0.405,-1.91418052263257,11,"LIHC"
"10",0.5,0.396,-1.27724074522145,8,"LUAD"
"11",0.5,0.494,-0.692704850206083,6,"LUSC"
"12",0.5,0.407,-1.62743685555128,10,"PRAD"
"13",0.5,0.241,-0.493396369500105,3,"STES"
"14",0.5,0.23,-1.95754494925704,14,"THCA"
"15",0.5,0.2,-0.272173382492015,2,"UCEC"
