"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.686,-1.44904672316598,15,"BLCA"
"2",0.5,0.34,-1.01893586709101,11,"BRCA_1"
"3",0.5,0.19,0.212408854500128,3,"BRCA_2"
"4",0.5,0.825,-0.904752931998682,10,"COAD_READ"
"5",0.5,0.156,-1.06460420168157,13,"HNSC"
"6",0.5,0.194,0.601675511208766,1,"KICH"
"7",0.5,0.247,0.308466117972815,2,"KIRC"
"8",0.5,0.273,-0.241024033433219,7,"KIRP"
"9",0.5,0.312,0.198799636694401,4,"LIHC"
"10",0.5,0.483,0.0134576892640181,5,"LUAD"
"11",0.5,0.236,0.0109415394322278,6,"LUSC"
"12",0.5,0.496,-1.19179285450041,14,"PRAD"
"13",0.5,0.756,-1.0361918585813,12,"STES"
"14",0.5,0.26,-0.46340337443899,9,"THCA"
"15",0.5,0.692,-0.249691766474461,8,"UCEC"
