"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.083,1.63475448354687,1,"KIRC"
"2",0.5,0.478,1.6211304826212,2,"BRCA_1"
"14",0.5,0.24,1.61119512440551,3,"THCA"
"3",0.5,0.748,1.52407614269146,4,"BRCA_2"
"11",0.5,0.489,1.485291489971,5,"LUSC"
"10",0.5,0.136,1.4547691243397,6,"LUAD"
"8",0.5,0.204,1.41008325716778,7,"KIRP"
"12",0.5,0.316,1.36991431909388,8,"PRAD"
"1",0.5,0.691,1.31124897502563,9,"BLCA"
"15",0.5,0.423,1.23216501493029,10,"UCEC"
"4",0.5,0.144,1.19599515994966,11,"COAD_READ"
"13",0.5,0.0659999999999999,1.14064552240597,12,"STES"
"6",0.5,0.896,1.0447603341777,13,"KICH"
"5",0.5,0.338,0.936866535617288,14,"HNSC"
"9",0.5,0.407,0.869770660691425,15,"LIHC"
