"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.459,2.07014406420008,5,"BLCA"
"2",0.5,0.572,0.519503848790555,11,"BRCA_1"
"3",0.5,0.539,1.40449429690037,9,"BRCA_2"
"4",0.5,0.95,3.45460555432162,1,"COAD_READ"
"5",0.5,0.609,1.78413081776575,8,"HNSC"
"6",0.5,0.201,0.420278979985036,12,"KICH"
"7",0.5,0.558,-1.36528294292853,15,"KIRC"
"8",0.5,0.773,-0.299640659596913,13,"KIRP"
"9",0.5,0.598,0.78378281428114,10,"LIHC"
"10",0.5,0.822,2.41455762124871,3,"LUAD"
"11",0.5,0.62,2.04614570064629,6,"LUSC"
"12",0.5,0.493,-0.366146414319292,14,"PRAD"
"13",0.5,0.956,2.25791383519555,4,"STES"
"14",0.5,0.768,2.65820308215603,2,"THCA"
"15",0.5,0.811,1.86296792170826,7,"UCEC"
