"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.369,1.30644788781011,1,"BRCA_2"
"1",0.5,0.336,1.27635925018699,2,"BLCA"
"4",0.5,0.543,1.18380604915735,3,"COAD_READ"
"11",0.5,0.713,1.1039721721567,4,"LUSC"
"15",0.5,0.302,1.03972828021777,5,"UCEC"
"13",0.5,0.692,0.955229726334962,6,"STES"
"2",0.5,0.685,0.939147513211323,7,"BRCA_1"
"5",0.5,0.665,0.640148537455471,8,"HNSC"
"10",0.5,0.63,0.581029725614637,9,"LUAD"
"12",0.5,0.735,0.0961372251572226,10,"PRAD"
"14",0.5,0.703,-0.0148445016784402,11,"THCA"
"8",0.5,0.568,-0.0794941993327527,12,"KIRP"
"9",0.5,0.711,-0.252030255880656,13,"LIHC"
"7",0.5,0.749,-0.365393309409626,14,"KIRC"
"6",0.5,0.427,-0.605725796154214,15,"KICH"
