"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.419,2.51090428704124,1,"UCEC"
"1",0.5,0.348,2.43630959545832,2,"BLCA"
"12",0.5,0.453,2.31927750132557,3,"PRAD"
"10",0.5,0.482,1.97660799209315,4,"LUAD"
"2",0.5,0.603,1.96699380319559,5,"BRCA_1"
"11",0.5,0.716,1.96170825185715,6,"LUSC"
"3",0.5,0.507,1.959219781625,7,"BRCA_2"
"4",0.5,0.595,1.85199610657667,8,"COAD_READ"
"8",0.5,0.608,1.77530538599903,9,"KIRP"
"9",0.5,0.641,1.54285571416243,10,"LIHC"
"14",0.5,0.455,1.54184012800599,11,"THCA"
"13",0.5,0.399,1.45647486464828,12,"STES"
"7",0.5,0.306,1.45529115160677,13,"KIRC"
"5",0.5,0.604,1.16027845269579,14,"HNSC"
"6",0.5,0.826,0.618544678658042,15,"KICH"
