"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.346,1.20165272258368,2,"BLCA"
"2",0.5,0.33,1.12222752433909,3,"BRCA_1"
"3",0.5,0.153,0.626032126298,11,"BRCA_2"
"4",0.5,0.098,0.582041104104256,12,"COAD_READ"
"5",0.5,0.375,-0.0242090958756817,15,"HNSC"
"6",0.5,0.511,1.28100041860362,1,"KICH"
"7",0.5,0.279,0.924172730750632,7,"KIRC"
"8",0.5,0.204,0.932474219308923,6,"KIRP"
"9",0.5,0.378,0.416927720893192,13,"LIHC"
"10",0.5,0.256,0.723152324563138,9,"LUAD"
"11",0.5,0.287,0.409479337044598,14,"LUSC"
"12",0.5,0.487,0.964607369154781,4,"PRAD"
"13",0.5,0.192,0.67579720212521,10,"STES"
"14",0.5,0.297,0.943760497962117,5,"THCA"
"15",0.5,0.182,0.82591402792421,8,"UCEC"
