"","likelihood","bart","expr","rank_size","cancer"
"1",3.87919750727475e-22,0.733,1.79532313046579,11,"BLCA"
"2",3.56402371943332e-09,0.365,2.21000674257634,4,"BRCA_1"
"3",8.19120484357445e-07,0.666,2.27962076417072,2,"BRCA_2"
"4",0.00252610975014112,0.554,1.91501277030568,7,"COAD_READ"
"5",0.0188744104777657,0.387,1.81000005155541,10,"HNSC"
"6",7.22217553369081e-05,0.179,1.82647274205559,8,"KICH"
"7",0.000277657929912989,0.454,1.61721062549476,14,"KIRC"
"8",0.604730818156198,0.393,1.37000928883069,15,"KIRP"
"9",8.58673167661392e-07,0.4,1.81786031426975,9,"LIHC"
"10",0.110052097860255,0.474,1.95281774927659,6,"LUAD"
"11",7.04724308581449e-39,0.44,2.23134906130087,3,"LUSC"
"12",0.214274983202774,0.388,1.7739794033489,12,"PRAD"
"13",2.44761830599738e-29,0.369,2.11484774838189,5,"STES"
"14",0.0117147865814771,0.405,2.30616734700757,1,"THCA"
"15",0.947590929136986,0.629,1.71929120278501,13,"UCEC"
