"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.713,0.906716858804515,1,"BLCA"
"2",0.5,0.143,-1.07354931423323,12,"BRCA_1"
"3",0.5,0.36,-0.552956182314302,7,"BRCA_2"
"4",0.5,0.278,-0.233646294322399,6,"COAD_READ"
"5",0.5,0.082,0.614513618713783,3,"HNSC"
"6",0.5,0.222,-1.06775085140332,11,"KICH"
"7",0.5,0.157,-0.604834191238099,8,"KIRC"
"8",0.5,0.098,0.350447124499246,4,"KIRP"
"9",0.5,0.12,-1.87388023279974,15,"LIHC"
"10",0.5,0.223,-0.838790611535887,9,"LUAD"
"11",0.5,0.237,0.700185770509622,2,"LUSC"
"12",0.5,0.156,-0.892621090295656,10,"PRAD"
"13",0.5,0.206,0.179852099162035,5,"STES"
"14",0.5,0.145,-1.81293429328038,14,"THCA"
"15",0.5,0.708,-1.07545532187019,13,"UCEC"
