"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.361,2.02892394086629,6,"BLCA"
"2",0.5,0.716,2.09776114966067,3,"BRCA_1"
"3",0.5,0.351,1.90954717811483,11,"BRCA_2"
"4",0.5,0.553,1.9252928377937,10,"COAD_READ"
"5",0.5,0.76,1.76600913718307,14,"HNSC"
"6",0.5,0.237,2.7538993739439,2,"KICH"
"7",0.5,0.81,1.85648394136033,13,"KIRC"
"8",0.5,0.302,1.99773031123716,8,"KIRP"
"9",0.5,0.825,1.4721226002364,15,"LIHC"
"10",0.5,0.874,2.08156578782149,4,"LUAD"
"11",0.5,0.587,2.0571778920657,5,"LUSC"
"12",0.5,0.917,1.90170311344451,12,"PRAD"
"13",0.5,0.809,2.02426974859452,7,"STES"
"14",0.5,0.877,2.75838161264917,1,"THCA"
"15",0.5,0.387,1.93440362001093,9,"UCEC"
