"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.707,1.44495740535023,9,"BLCA"
"2",0.5,0.343,1.51477537870752,6,"BRCA_1"
"3",0.5,0.595,1.85420970562754,2,"BRCA_2"
"4",0.5,0.516,1.34230529354778,12,"COAD_READ"
"5",0.5,0.378,1.44504859725737,8,"HNSC"
"6",0.5,0.536,1.30828926423267,13,"KICH"
"7",0.5,0.262,1.38961758822671,11,"KIRC"
"8",0.5,0.365,1.26481685914037,14,"KIRP"
"9",0.5,0.38,0.934197307906372,15,"LIHC"
"10",0.5,0.352,1.41743463905192,10,"LUAD"
"11",0.5,0.493,2.3597191737379,1,"LUSC"
"12",0.5,0.262,1.70971235185452,3,"PRAD"
"13",0.5,0.3,1.59133915534928,4,"STES"
"14",0.5,0.223,1.54249652514572,5,"THCA"
"15",0.5,0.592,1.46166007749262,7,"UCEC"
