"","likelihood","bart","expr","rank_size","cancer"
"1",0.959349519098861,0.306,-1.99437302185998,10,"BLCA"
"2",0.0470720260826988,0.415,-1.70456116187993,5,"BRCA_1"
"3",0.0102811446914703,0.219,-2.0610983990331,11,"BRCA_2"
"4",0.261069306508765,0.657,-1.63350518461317,4,"COAD_READ"
"5",3.52201018169917e-05,0.412,-1.81149435143856,7,"HNSC"
"6",0.0566621049036237,0.329,-2.25979896256975,15,"KICH"
"7",0.0314475410179664,0.658,-2.16218388954483,13,"KIRC"
"8",0.163765381028343,0.195,-2.1305704986102,12,"KIRP"
"9",2.58095250337924e-18,0.47,1.77841196099898,2,"LIHC"
"10",0.0657773867079733,0.51,-1.96247282392775,9,"LUAD"
"11",1.27764564382466e-05,0.363,-1.22712710473519,3,"LUSC"
"12",0.715185992796933,0.849,-1.81653774210215,8,"PRAD"
"13",2.51392633038764e-12,0.825,2.10276138632441,1,"STES"
"14",0.148683564754577,0.793,-2.2538736980704,14,"THCA"
"15",0.766895044455437,0.414,-1.79600391354405,6,"UCEC"
