"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.34,-0.214735495679103,1,"UCEC"
"13",0.5,0.582,-0.331956357063184,2,"STES"
"3",0.5,0.353,-0.703605027728476,3,"BRCA_2"
"2",0.5,0.716,-0.859575022343131,4,"BRCA_1"
"1",0.5,0.279,-0.949050460422454,5,"BLCA"
"4",0.5,0.369,-1.02255082543741,6,"COAD_READ"
"9",0.5,0.747,-1.23155326358853,7,"LIHC"
"14",0.5,0.727,-1.45750090253725,8,"THCA"
"5",0.5,0.46,-1.55141294081879,9,"HNSC"
"12",0.5,0.754,-1.6732534566716,10,"PRAD"
"11",0.5,0.85,-1.82368536978402,11,"LUSC"
"10",0.5,0.739,-2.1578939067964,12,"LUAD"
"7",0.5,0.732,-2.24559945778427,13,"KIRC"
"6",0.5,0.516,-2.26152859654383,14,"KICH"
"8",0.5,0.39,-2.26797190513026,15,"KIRP"
