"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.181,4.62864660292556,1,"KIRC"
"8",0.5,0.309,4.50913274156252,2,"KIRP"
"15",0.5,0.641,4.47528041323549,3,"UCEC"
"14",0.5,0.236,4.43781841034056,4,"THCA"
"10",0.5,0.198,4.29423400527017,5,"LUAD"
"3",0.5,0.651,4.1614038612131,6,"BRCA_2"
"11",0.5,0.319,4.09335621430592,7,"LUSC"
"1",0.5,0.744,3.82159328479638,8,"BLCA"
"12",0.5,0.218,3.80495280088752,9,"PRAD"
"2",0.5,0.432,3.72669766920997,10,"BRCA_1"
"13",0.5,0.183,3.62368189119346,11,"STES"
"5",0.5,0.305,3.58533946662978,12,"HNSC"
"9",0.5,0.358,3.5557436389019,13,"LIHC"
"6",0.5,0.858,3.28570109422147,14,"KICH"
"4",0.5,0.303,3.25153455254912,15,"COAD_READ"
