"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.161,2.72788874982957,1,"UCEC"
"1",0.5,0.175,2.66968567173992,2,"BLCA"
"12",0.5,0.607,2.6363062889429,3,"PRAD"
"3",0.5,0.18,2.58341615045948,4,"BRCA_2"
"14",0.5,0.573,2.50561470659257,5,"THCA"
"10",0.5,0.731,2.46628743790551,6,"LUAD"
"2",0.5,0.574,2.44240273686944,7,"BRCA_1"
"7",0.5,0.584,2.42840841825075,8,"KIRC"
"11",0.5,0.875,2.38416796114176,9,"LUSC"
"8",0.5,0.776,2.34444057532205,10,"KIRP"
"13",0.5,0.727,2.20098019434822,11,"STES"
"6",0.5,0.21,1.92049622852388,12,"KICH"
"5",0.5,0.769,1.90162435230365,13,"HNSC"
"4",0.5,0.688,1.65530836520407,14,"COAD_READ"
"9",0.5,0.69,1.58209100463354,15,"LIHC"
