"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.602,0.0431300064192781,1,"BRCA_1"
"12",0.5,0.68,-0.00786051529719581,2,"PRAD"
"1",0.5,0.744,-0.144645634853266,3,"BLCA"
"3",0.5,0.656,-0.2007275419918,4,"BRCA_2"
"7",0.5,0.306,-0.212581757236335,5,"KIRC"
"15",0.5,0.521,-0.226474465247341,6,"UCEC"
"14",0.5,0.431,-0.241833579793103,7,"THCA"
"6",0.5,0.452,-0.320555400737538,8,"KICH"
"13",0.5,0.303,-0.435603818715282,9,"STES"
"10",0.5,0.522,-0.453835404833079,10,"LUAD"
"8",0.5,0.368,-0.504894400548137,11,"KIRP"
"11",0.5,0.44,-0.540130521857374,12,"LUSC"
"5",0.5,0.645,-0.78328819304919,13,"HNSC"
"4",0.5,0.501,-0.893189122424443,14,"COAD_READ"
"9",0.5,0.624,-0.934203157008037,15,"LIHC"
