"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.826,2.362024072452,1,"BLCA"
"2",0.5,0.735,2.10470635552885,9,"BRCA_1"
"3",0.5,0.538,2.09001648927829,10,"BRCA_2"
"4",0.5,0.952,1.90573946722784,14,"COAD_READ"
"5",0.5,0.469,2.27021099916016,3,"HNSC"
"6",0.5,0.439,2.22845586362136,4,"KICH"
"7",0.5,0.449,2.16755511242313,5,"KIRC"
"8",0.5,0.657,2.16752954808596,6,"KIRP"
"9",0.5,0.749,1.72037898528857,15,"LIHC"
"10",0.5,0.753,2.0718738912166,11,"LUAD"
"11",0.5,0.45,2.30760041625516,2,"LUSC"
"12",0.5,0.749,2.01471054352037,13,"PRAD"
"13",0.5,0.844,2.03092301974903,12,"STES"
"14",0.5,0.565,2.15960513176836,7,"THCA"
"15",0.5,0.889,2.12146256653648,8,"UCEC"
