"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.386,1.51288860010798,1,"BRCA_1"
"1",0.5,0.816,1.41790526783594,2,"BLCA"
"3",0.5,0.723,1.41347728967671,3,"BRCA_2"
"13",0.5,0.326,1.35646802194968,4,"STES"
"14",0.5,0.167,1.24678954989805,5,"THCA"
"11",0.5,0.407,1.23530518050487,6,"LUSC"
"10",0.5,0.271,1.21821409277536,7,"LUAD"
"12",0.5,0.238,1.20660062753529,8,"PRAD"
"7",0.5,0.228,1.15336172734541,9,"KIRC"
"4",0.5,0.484,1.1426331034824,10,"COAD_READ"
"8",0.5,0.374,1.11662512129277,11,"KIRP"
"15",0.5,0.724,1.09807260479596,12,"UCEC"
"9",0.5,0.359,0.678476454872423,13,"LIHC"
"5",0.5,0.344,0.522709657140859,14,"HNSC"
"6",0.5,0.712,0.358721918235427,15,"KICH"
