"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.144,2.63399241735788,1,"KIRC"
"12",0.5,0.344,2.17877361695451,2,"PRAD"
"2",0.5,0.353,2.01661082097294,3,"BRCA_1"
"8",0.5,0.224,1.90040639896734,4,"KIRP"
"14",0.5,0.206,1.87416503551127,5,"THCA"
"13",0.5,0.119,1.85414797615661,6,"STES"
"3",0.5,0.339,1.84610501571991,7,"BRCA_2"
"10",0.5,0.197,1.82173943800627,8,"LUAD"
"11",0.5,0.28,1.78608320320758,9,"LUSC"
"4",0.5,0.159,1.67332402760176,10,"COAD_READ"
"9",0.5,0.354,1.65344138780941,11,"LIHC"
"15",0.5,0.346,1.61445260243293,12,"UCEC"
"6",0.5,0.618,1.47388170673193,13,"KICH"
"1",0.5,0.571,1.3179640812399,14,"BLCA"
"5",0.5,0.312,1.23727809462969,15,"HNSC"
