"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.295,-0.649407751292165,11,"BLCA"
"2",0.5,0.636,-0.457026092819448,5,"BRCA_1"
"3",0.5,0.218,-0.554992706837171,7,"BRCA_2"
"4",0.5,0.293,-0.22992676956987,1,"COAD_READ"
"5",0.5,0.673,-1.06977113991197,14,"HNSC"
"6",0.5,0.262,-1.06388676553768,13,"KICH"
"7",0.5,0.68,-0.538252633810303,6,"KIRC"
"8",0.5,0.579,-0.567623520612185,8,"KIRP"
"9",0.5,0.757,-1.34233961499146,15,"LIHC"
"10",0.5,0.669,-0.429785014743446,3,"LUAD"
"11",0.5,0.608,-0.442689427786881,4,"LUSC"
"12",0.5,0.698,-0.642196903806797,10,"PRAD"
"13",0.5,0.462,-0.27516383987002,2,"STES"
"14",0.5,0.785,-0.795076790841339,12,"THCA"
"15",0.5,0.19,-0.610487663539102,9,"UCEC"
