"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.236,-0.350127877055641,12,"BLCA"
"2",0.5,0.498,-0.129863314155812,9,"BRCA_1"
"3",0.5,0.107,0.161506935759695,3,"BRCA_2"
"4",0.5,0.176,-0.632836695237397,14,"COAD_READ"
"5",0.5,0.343,-0.35874574629568,13,"HNSC"
"6",0.5,0.264,0.415858678137082,2,"KICH"
"7",0.5,0.403,0.0317831291748105,5,"KIRC"
"8",0.5,0.307,-0.210330121334979,10,"KIRP"
"9",0.5,0.591,-0.865268256118009,15,"LIHC"
"10",0.5,0.419,-0.0254809400257988,7,"LUAD"
"11",0.5,0.558,-0.289856347568671,11,"LUSC"
"12",0.5,0.762,0.115654041471157,4,"PRAD"
"13",0.5,0.372,-0.125786719017307,8,"STES"
"14",0.5,0.301,0.456178304534613,1,"THCA"
"15",0.5,0.117,-0.0159094793638765,6,"UCEC"
