"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.166,0.86348022406668,1,"KIRC"
"8",0.5,0.505,0.848137702046211,2,"KIRP"
"14",0.5,0.329,0.406522127344524,3,"THCA"
"11",0.5,0.711,0.27259156502657,4,"LUSC"
"3",0.5,0.697,0.250765983087446,5,"BRCA_2"
"1",0.5,0.539,0.212601645536983,6,"BLCA"
"2",0.5,0.566,0.1847625459036,7,"BRCA_1"
"5",0.5,0.481,0.0214661168322851,8,"HNSC"
"10",0.5,0.424,-0.0167063724158821,9,"LUAD"
"13",0.5,0.259,-0.684742094492932,10,"STES"
"6",0.5,0.764,-0.690270524237876,11,"KICH"
"15",0.5,0.53,-0.711596075957851,12,"UCEC"
"12",0.5,0.367,-0.845368258505031,13,"PRAD"
"4",0.5,0.435,-1.29511529257526,14,"COAD_READ"
"9",0.5,0.495,-1.8048109058018,15,"LIHC"
