"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.336,-0.0150595085146507,1,"UCEC"
"3",0.5,0.336,-0.730640572087434,2,"BRCA_2"
"7",0.5,0.352,-0.761230950522591,3,"KIRC"
"11",0.5,0.84,-0.881705075539963,4,"LUSC"
"2",0.5,0.71,-0.96232610592678,5,"BRCA_1"
"4",0.5,0.473,-1.00184236301409,6,"COAD_READ"
"12",0.5,0.579,-1.206887880006,7,"PRAD"
"10",0.5,0.597,-1.42163664051038,8,"LUAD"
"13",0.5,0.437,-1.54209943153716,9,"STES"
"8",0.5,0.547,-1.64561137294305,10,"KIRP"
"1",0.5,0.253,-1.82485777526758,11,"BLCA"
"9",0.5,0.682,-1.88440305385669,12,"LIHC"
"5",0.5,0.506,-1.98923695431051,13,"HNSC"
"14",0.5,0.404,-2.03404840674366,14,"THCA"
"6",0.5,0.639,-2.17269016561917,15,"KICH"
