"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.668,2.99773499073111,1,"BRCA_1"
"12",0.5,0.482,2.69016886010905,2,"PRAD"
"3",0.5,0.692,2.4983780318592,3,"BRCA_2"
"14",0.5,0.477,2.37913394854613,4,"THCA"
"7",0.5,0.646,2.33348708918396,5,"KIRC"
"6",0.5,0.458,2.31204060496091,6,"KICH"
"10",0.5,0.621,2.29698178001908,7,"LUAD"
"11",0.5,0.728,2.19116427529209,8,"LUSC"
"13",0.5,0.655,2.13291661164455,9,"STES"
"15",0.5,0.776,2.13150582244082,10,"UCEC"
"1",0.5,0.757,2.08451900415658,11,"BLCA"
"8",0.5,0.733,1.94717231938544,12,"KIRP"
"4",0.5,0.766,1.79928489878631,13,"COAD_READ"
"9",0.5,0.795,1.75856949318802,14,"LIHC"
"5",0.5,0.758,1.75451087253009,15,"HNSC"
