"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.361,4.23261614005923,1,"PRAD"
"4",0.5,0.098,4.06405346381146,2,"COAD_READ"
"15",0.5,0.234,3.90087671540911,3,"UCEC"
"3",0.5,0.865,3.82626771873231,4,"BRCA_2"
"10",0.5,0.226,3.68870563616178,5,"LUAD"
"2",0.5,0.25,3.63748952756478,6,"BRCA_1"
"11",0.5,0.119,3.63595585843117,7,"LUSC"
"9",0.5,0.136,3.56385465973222,8,"LIHC"
"7",0.5,0.939,3.53014547637753,9,"KIRC"
"8",0.5,0.89,3.52299817475207,10,"KIRP"
"5",0.5,0.578,3.48418548576613,11,"HNSC"
"13",0.5,0.172,3.45932995387214,12,"STES"
"14",0.5,0.546,3.45099578257687,13,"THCA"
"1",0.5,0.099,3.43165054782086,14,"BLCA"
"6",0.5,0.322,3.29292562394549,15,"KICH"
