"","likelihood","bart","expr","rank_size","cancer"
"6",3.6595650067464e-06,0.292,2.77371807556864,1,"KICH"
"8",3.33583149944842e-10,0.4,2.69473024416681,2,"KIRP"
"14",8.37932791878166e-29,0.409,2.40910535161778,3,"THCA"
"7",1.50231852596116e-07,0.297,2.38679601913095,4,"KIRC"
"12",3.62569672245538e-11,0.146,2.37287207238293,5,"PRAD"
"10",5.1518301413875e-18,0.478,2.35901604715559,6,"LUAD"
"2",5.1506783418755e-24,0.171,2.35327628295042,7,"BRCA_1"
"4",1.45173455203349e-08,0.754,2.35069342767328,8,"COAD_READ"
"1",2.2719583296107e-12,0.431,2.33871077404469,9,"BLCA"
"13",1.25648608626644e-32,0.692,2.3190667302182,10,"STES"
"11",5.13533321317439e-20,0.52,2.31278300212382,11,"LUSC"
"15",0.0267808067883819,0.414,2.16315872704432,12,"UCEC"
"3",0.427719322507236,0.45,1.91710353900058,13,"BRCA_2"
"9",1.1103030303149e-38,0.241,1.779733882276,14,"LIHC"
"5",3.26601021906748e-31,0.504,1.60557443503657,15,"HNSC"
