"","likelihood","bart","expr","rank_size","cancer"
"5",4.21578530300883e-05,0.779,3.52530274250578,1,"HNSC"
"11",0.752621476374547,0.971,3.09896010367081,2,"LUSC"
"3",0.378300544816533,0.917,2.06910623205827,3,"BRCA_2"
"2",0.425175125112412,0.886,2.0316209298274,4,"BRCA_1"
"1",7.93454404896501e-05,0.718,1.98760957475334,5,"BLCA"
"7",0.151908449113263,0.713,1.54518784286711,6,"KIRC"
"13",0.007327183433702,0.488,1.41856141230305,7,"STES"
"12",0.45416221885154,0.76,1.31785502059556,8,"PRAD"
"10",0.00104650491312919,0.865,1.175958850544,9,"LUAD"
"9",0.255232460695092,0.819,1.11618505653759,10,"LIHC"
"4",9.53594044666657e-08,0.87,0.848475348055328,11,"COAD_READ"
"15",0.53786462697467,0.968,0.777449875543558,12,"UCEC"
"14",0.258783989918109,0.926,0.707208325549379,13,"THCA"
"6",0.00035232731272705,0.931,0.102304480300723,14,"KICH"
"8",0.23719699829503,0.844,-0.431250664955703,15,"KIRP"
