"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.606,2.05288643344234,1,"PRAD"
"10",0.5,0.437,1.26364050245054,2,"LUAD"
"11",0.5,0.5,1.24937530245993,3,"LUSC"
"2",0.5,0.436,1.15549246967049,4,"BRCA_1"
"3",0.5,0.091,0.567393561055587,5,"BRCA_2"
"1",0.5,0.184,0.331406120668549,6,"BLCA"
"5",0.5,0.311,0.267230799336005,7,"HNSC"
"15",0.5,0.078,0.263582127144377,8,"UCEC"
"6",0.5,0.215,0.0882583139434941,9,"KICH"
"13",0.5,0.562,-0.623966717697835,10,"STES"
"7",0.5,0.348,-0.932845037688966,11,"KIRC"
"14",0.5,0.466,-1.0035888892764,12,"THCA"
"9",0.5,0.552,-1.48213009715904,13,"LIHC"
"4",0.5,0.559,-1.57465869741728,14,"COAD_READ"
"8",0.5,0.229,-1.69712748594088,15,"KIRP"
