"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.158,3.27830353290728,1,"KIRC"
"12",0.5,0.222,2.96804859134733,2,"PRAD"
"6",0.5,0.927,2.67930195083164,3,"KICH"
"9",0.5,0.538,2.6571162871296,4,"LIHC"
"8",0.5,0.386,2.41335320338385,5,"KIRP"
"14",0.5,0.333,2.40804340316865,6,"THCA"
"13",0.5,0.127,2.26079512107824,7,"STES"
"10",0.5,0.223,2.25484157184587,8,"LUAD"
"2",0.5,0.619,2.2224409703635,9,"BRCA_1"
"3",0.5,0.796,1.82345602809191,10,"BRCA_2"
"11",0.5,0.513,1.82009685094022,11,"LUSC"
"5",0.5,0.373,1.5568782594366,12,"HNSC"
"4",0.5,0.298,1.23754096469173,13,"COAD_READ"
"15",0.5,0.803,1.21817228156393,14,"UCEC"
"1",0.5,0.863,1.11207570519244,15,"BLCA"
