"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.165,1.78754086959897,1,"BRCA_1"
"14",0.5,0.088,1.73624918900356,2,"THCA"
"3",0.5,0.486,1.53090543695163,3,"BRCA_2"
"11",0.5,0.279,1.52962994300624,4,"LUSC"
"10",0.5,0.082,1.52242482120452,5,"LUAD"
"13",0.5,0.141,1.50713725375643,6,"STES"
"7",0.5,0.073,1.44575115364369,7,"KIRC"
"12",0.5,0.083,1.43276289615988,8,"PRAD"
"8",0.5,0.248,1.37440598931713,9,"KIRP"
"1",0.5,0.779,1.26781289614615,10,"BLCA"
"4",0.5,0.201,1.26441088448922,11,"COAD_READ"
"15",0.5,0.574,1.17881136583328,12,"UCEC"
"5",0.5,0.226,1.06917211628219,13,"HNSC"
"6",0.5,0.852,0.998161536395126,14,"KICH"
"9",0.5,0.131,0.693914621959443,15,"LIHC"
