"","likelihood","bart","expr","rank_size","cancer"
"13",0.838190864511537,0.712,-1.38811789348286,1,"STES"
"1",5.46417496847023e-05,0.384,-1.72936412698333,2,"BLCA"
"4",0.000773266313232545,0.51,-1.89533892851011,3,"COAD_READ"
"15",0.223703940554172,0.357,-1.90684770573817,4,"UCEC"
"12",0.033107952154402,0.269,-2.11020297186486,5,"PRAD"
"10",0.000171340266238059,0.381,-2.16812267440243,6,"LUAD"
"9",4.3628436315356e-06,0.35,-2.20665837807308,7,"LIHC"
"11",0.554740810375508,0.298,-2.21923333128693,8,"LUSC"
"3",5.06675256699562e-05,0.325,-2.26913162047126,9,"BRCA_2"
"2",0.654092570278501,0.331,-2.27989720342955,10,"BRCA_1"
"7",0.388373095977836,0.601,-2.28356254566119,11,"KIRC"
"8",0.130927320957658,0.516,-2.28998516000394,12,"KIRP"
"5",0.0619140209821959,0.771,-2.29191355185008,13,"HNSC"
"6",1,0.543,-2.29358692194366,14,"KICH"
"14",0.187320303253941,0.653,-2.29693929031871,15,"THCA"
