"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.644,1.07510209071343,3,"BLCA"
"2",0.5,0.848,0.913320933456365,9,"BRCA_1"
"3",0.5,0.568,1.03060640630838,5,"BRCA_2"
"4",0.5,0.545,1.15789643397226,2,"COAD_READ"
"5",0.5,0.854,0.649966492776271,13,"HNSC"
"6",0.5,0.674,0.519330374680277,14,"KICH"
"7",0.5,0.633,0.884022764508004,10,"KIRC"
"8",0.5,0.616,0.698245663554411,12,"KIRP"
"9",0.5,0.864,0.187328866876213,15,"LIHC"
"10",0.5,0.805,0.98021596752479,6,"LUAD"
"11",0.5,0.4,1.19499770703908,1,"LUSC"
"12",0.5,0.834,0.872456783253998,11,"PRAD"
"13",0.5,0.477,0.917607737671543,8,"STES"
"14",0.5,0.851,0.954682154342243,7,"THCA"
"15",0.5,0.317,1.04177920141555,4,"UCEC"
