"","likelihood","bart","expr","rank_size","cancer"
"1",0.157027963211675,0.722,1.3680156084942,14,"BLCA"
"2",2.63445176495325e-08,0.576,2.33918983554749,3,"BRCA_1"
"3",0.132669836069395,0.655,2.11658882817943,7,"BRCA_2"
"4",0.00632426242052055,0.36,2.34311450223827,2,"COAD_READ"
"5",1.95000143084277e-09,0.502,1.6283906113349,12,"HNSC"
"6",0.196082262087781,0.613,1.53192141463601,13,"KICH"
"7",0.000549664528889015,0.359,2.06361504931098,8,"KIRC"
"8",0.000106760664208992,0.435,1.94968085627808,10,"KIRP"
"9",4.89624320857112e-05,0.588,-0.58694537091338,15,"LIHC"
"10",0.92397341162662,0.55,2.03577336268974,9,"LUAD"
"11",0.360086095049665,0.583,1.70446185788551,11,"LUSC"
"12",0.00803685076706043,0.592,2.2587267527461,6,"PRAD"
"13",0.0653575331477351,0.441,2.30709366228817,5,"STES"
"14",0.0138781279539495,0.559,2.32928910198694,4,"THCA"
"15",4.913462769554e-05,0.693,2.40410095159915,1,"UCEC"
