"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.6,2.19717480833087,1,"KICH"
"3",0.5,0.17,2.13946432954788,2,"BRCA_2"
"14",0.5,0.728,2.10672434165112,3,"THCA"
"1",0.5,0.151,2.06893505997252,4,"BLCA"
"11",0.5,0.227,2.06769556717006,5,"LUSC"
"4",0.5,0.597,2.04045293091988,6,"COAD_READ"
"13",0.5,0.56,2.02113442609926,7,"STES"
"5",0.5,0.787,1.96957956698098,8,"HNSC"
"15",0.5,0.13,1.96821271208177,9,"UCEC"
"10",0.5,0.309,1.96307921954046,10,"LUAD"
"2",0.5,0.34,1.93007867371159,11,"BRCA_1"
"8",0.5,0.572,1.92550269496696,12,"KIRP"
"12",0.5,0.146,1.86764603831984,13,"PRAD"
"7",0.5,0.543,1.77491684250875,14,"KIRC"
"9",0.5,0.474,1.32411729255441,15,"LIHC"
