"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.308,0.48377642371575,4,"BLCA"
"2",0.5,0.217,0.745375369213442,2,"BRCA_1"
"3",0.5,0.132,0.415285274241812,8,"BRCA_2"
"4",0.5,0.048,0.097265217897399,11,"COAD_READ"
"5",0.5,0.248,-0.701615501236739,14,"HNSC"
"6",0.5,0.896,0.714313267650996,3,"KICH"
"7",0.5,0.116,0.316231952445094,9,"KIRC"
"8",0.5,0.079,-0.0635244970495631,13,"KIRP"
"9",0.5,0.354,-0.836521272307736,15,"LIHC"
"10",0.5,0.114,0.430802388260741,7,"LUAD"
"11",0.5,0.218,-0.0290942620943543,12,"LUSC"
"12",0.5,0.484,0.302049084734214,10,"PRAD"
"13",0.5,0.05,0.453096161810543,6,"STES"
"14",0.5,0.294,0.857855132660626,1,"THCA"
"15",0.5,0.096,0.473840109360704,5,"UCEC"
