"","likelihood","bart","expr","rank_size","cancer"
"1",0.494329693391172,0.909,1.62771981823293,10,"BLCA"
"2",1.2738737641744e-118,0.269,2.03977689888615,4,"BRCA_1"
"3",7.68894541466338e-36,0.801,2.53937369334706,2,"BRCA_2"
"4",2.81731407455899e-41,0.348,1.98053180079409,6,"COAD_READ"
"5",3.87877972070838e-77,0.192,1.46707517825425,12,"HNSC"
"6",0.0135450570312071,0.826,0.380952858785785,15,"KICH"
"7",1.50599252936851e-11,0.082,2.68125457922455,1,"KIRC"
"8",0.0366830013342823,0.23,1.38523494472678,13,"KIRP"
"9",7.47006860082029e-42,0.207,1.18024321217456,14,"LIHC"
"10",6.13020110706734e-05,0.123,1.57284991404834,11,"LUAD"
"11",3.1474465631823e-25,0.441,1.7609956018616,8,"LUSC"
"12",1.75193744993326e-29,0.122,2.0248066299642,5,"PRAD"
"13",4.19085924389301e-40,0.218,2.16523390588643,3,"STES"
"14",4.81612441394558e-38,0.092,1.69476887736022,9,"THCA"
"15",4.88813878655906e-53,0.835,1.914410202466,7,"UCEC"
