"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.302,-0.152188647452695,1,"THCA"
"1",0.5,0.56,-0.174284328258793,2,"BLCA"
"10",0.5,0.449,-0.26528078017491,3,"LUAD"
"12",0.5,0.297,-0.277804065620757,4,"PRAD"
"3",0.5,0.52,-0.294965821000527,5,"BRCA_2"
"11",0.5,0.541,-0.329797756480189,6,"LUSC"
"2",0.5,0.258,-0.371496616556404,7,"BRCA_1"
"7",0.5,0.315,-0.40140858417115,8,"KIRC"
"15",0.5,0.389,-0.406194905552027,9,"UCEC"
"8",0.5,0.483,-0.485773634211245,10,"KIRP"
"5",0.5,0.424,-0.52572349909509,11,"HNSC"
"13",0.5,0.654,-0.548126964932993,12,"STES"
"9",0.5,0.401,-0.681228923318426,13,"LIHC"
"4",0.5,0.838,-0.691769816128115,14,"COAD_READ"
"6",0.5,0.231,-1.2073452373288,15,"KICH"
