"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.531,1.44338535245402,1,"PRAD"
"8",0.5,0.369,1.37144616530826,2,"KIRP"
"11",0.5,0.6,1.3588916864774,3,"LUSC"
"2",0.5,0.498,1.29698599702776,4,"BRCA_1"
"15",0.5,0.491,1.12509195422416,5,"UCEC"
"7",0.5,0.433,1.12319568991917,6,"KIRC"
"1",0.5,0.583,1.10893223289976,7,"BLCA"
"3",0.5,0.506,1.09553346155177,8,"BRCA_2"
"5",0.5,0.354,1.04344413799185,9,"HNSC"
"10",0.5,0.459,1.02792653651445,10,"LUAD"
"14",0.5,0.299,1.0104344603765,11,"THCA"
"13",0.5,0.344,0.831998933388221,12,"STES"
"4",0.5,0.492,0.804712041309846,13,"COAD_READ"
"9",0.5,0.575,0.721188006530727,14,"LIHC"
"6",0.5,0.261,0.534173213152913,15,"KICH"
