"","likelihood","bart","expr","rank_size","cancer"
"1",1.79865550135301e-14,0.958,2.11175071898408,5,"BLCA"
"2",1.1277675017999e-09,0.826,1.90473660635267,6,"BRCA_1"
"3",4.90170535064121e-18,0.891,2.4612537468877,1,"BRCA_2"
"4",4.11310857412728e-19,0.647,2.20778241437544,4,"COAD_READ"
"5",8.89065667016419e-45,0.568,1.8054261714588,8,"HNSC"
"6",4.82206846504044e-06,0.94,0.915716445871354,14,"KICH"
"7",2.96113042664757e-07,0.33,1.44133474720515,12,"KIRC"
"8",6.14832769283632e-24,0.641,1.39329776091098,13,"KIRP"
"9",1.37487464779342e-22,0.745,0.837464340067879,15,"LIHC"
"10",3.40110336209859e-30,0.519,1.78502743991218,10,"LUAD"
"11",2.53847049505335e-20,0.625,2.26064904467726,2,"LUSC"
"12",2.99586217407373e-07,0.734,1.7986614415729,9,"PRAD"
"13",8.12398853872092e-28,0.591,1.87979228460637,7,"STES"
"14",8.20402781831514e-06,0.413,1.60107270395343,11,"THCA"
"15",2.13339610109711e-19,0.946,2.2156673738715,3,"UCEC"
