"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.285,0.052409041483264,12,"BLCA"
"2",0.5,0.866,1.16900592513427,3,"BRCA_1"
"3",0.5,0.717,0.82946119697748,5,"BRCA_2"
"4",0.5,0.846,-0.033508314329954,13,"COAD_READ"
"5",0.5,0.598,0.712078051570741,7,"HNSC"
"6",0.5,0.589,0.0544012231688859,11,"KICH"
"7",0.5,0.927,1.62436762177271,1,"KIRC"
"8",0.5,0.877,-0.545306492756774,15,"KIRP"
"9",0.5,0.951,-0.384060170107373,14,"LIHC"
"10",0.5,0.934,0.694639971293651,8,"LUAD"
"11",0.5,0.888,1.25807758229709,2,"LUSC"
"12",0.5,0.931,0.502588226059013,10,"PRAD"
"13",0.5,0.92,0.864292158688187,4,"STES"
"14",0.5,0.959,0.810265924370686,6,"THCA"
"15",0.5,0.916,0.639815768000001,9,"UCEC"
