"","likelihood","bart","expr","rank_size","cancer"
"1",3.97781072991016e-24,0.381,2.88799426914187,5,"BLCA"
"2",4.80191615255393e-39,0.449,2.98049057463152,3,"BRCA_1"
"3",0.816154601202531,0.308,2.89369569127284,4,"BRCA_2"
"4",6.22844692403307e-13,0.96,3.25384813817278,2,"COAD_READ"
"5",1.19734615327073e-09,0.971,2.36240577396749,13,"HNSC"
"6",0.283182856785415,0.414,1.68869675832934,15,"KICH"
"7",4.05441385170258e-06,0.815,2.59262282891082,12,"KIRC"
"8",2.65250620081866e-59,0.931,2.74877516755961,8,"KIRP"
"9",7.99684807834535e-53,0.62,1.83361785300443,14,"LIHC"
"10",0.00105554563663801,0.839,2.73632080929473,10,"LUAD"
"11",7.35419981028573e-17,0.976,2.74534846211063,9,"LUSC"
"12",2.98414167504081e-63,0.266,2.76156200931721,7,"PRAD"
"13",6.4887943132682e-72,0.833,2.87656215926162,6,"STES"
"14",1.24114336682015e-08,0.917,2.60128816680901,11,"THCA"
"15",3.69192733798519e-56,0.667,3.561713903171,1,"UCEC"
