"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.273,-0.157222476832613,8,"BLCA"
"2",0.5,0.576,0.382577510930222,1,"BRCA_1"
"3",0.5,0.179,0.0332529968142081,6,"BRCA_2"
"4",0.5,0.519,-0.583083830439294,13,"COAD_READ"
"5",0.5,0.55,-0.603756780533959,14,"HNSC"
"6",0.5,0.465,0.0101075067727649,7,"KICH"
"7",0.5,0.542,-0.29792883510924,11,"KIRC"
"8",0.5,0.474,0.0473750265592099,5,"KIRP"
"9",0.5,0.687,-0.686641948717388,15,"LIHC"
"10",0.5,0.487,-0.21061079010097,9,"LUAD"
"11",0.5,0.536,-0.276684578406337,10,"LUSC"
"12",0.5,0.675,0.352506957455328,2,"PRAD"
"13",0.5,0.558,-0.486410074829121,12,"STES"
"14",0.5,0.522,0.342605254111433,3,"THCA"
"15",0.5,0.233,0.157223265506387,4,"UCEC"
