"","likelihood","bart","expr","rank_size","cancer"
"12",0.0291948021188561,0.811,3.76514646324112,1,"PRAD"
"15",0.0111562070796008,0.19,3.72344059572524,2,"UCEC"
"4",0.769731168617,0.255,3.67945173882196,3,"COAD_READ"
"13",0.800556462483362,0.35,3.66853529839706,4,"STES"
"11",0.539370207911459,0.252,3.66476722759471,5,"LUSC"
"3",0.169078645817375,0.17,3.64099202593138,6,"BRCA_2"
"2",0.0150698730278374,0.396,3.6305333072035,7,"BRCA_1"
"14",0.441388579601128,0.666,3.62165884060451,8,"THCA"
"1",0.493990794043529,0.37,3.59010087926036,9,"BLCA"
"10",0.376367101173686,0.443,3.58857620682855,10,"LUAD"
"5",0.414152610299563,0.325,3.58370060350617,11,"HNSC"
"7",0.37204068499257,0.683,3.45474568256356,12,"KIRC"
"6",0.0944126065397896,0.448,3.38518604107347,13,"KICH"
"8",0.396156611308767,0.271,3.29370603045797,14,"KIRP"
"9",0.0296320454208703,0.792,3.0389502434827,15,"LIHC"
