"","likelihood","bart","expr","rank_size","cancer"
"13",0.0633922927249664,0.336,-0.59674539009528,1,"STES"
"7",0.800251696430474,0.932,-0.641553312254394,2,"KIRC"
"2",0.001572963127866,0.261,-0.656368070925382,3,"BRCA_1"
"10",2.11633792097253e-05,0.155,-0.85401186236285,4,"LUAD"
"12",0.219553865316782,0.245,-1.02839294060604,5,"PRAD"
"14",0.342688193146114,0.812,-1.05541511401936,6,"THCA"
"3",3.17293807222964e-09,0.825,-1.05809669166185,7,"BRCA_2"
"11",3.72325908378867e-15,0.0649999999999999,-1.26234453859616,8,"LUSC"
"15",0.209969873220962,0.354,-1.29100675412884,9,"UCEC"
"6",0.787100627914804,0.452,-1.29814656651698,10,"KICH"
"4",1.35207814571251e-05,0.118,-1.31570818109898,11,"COAD_READ"
"1",0.00013271736312515,0.212,-1.57413141135693,12,"BLCA"
"5",0.00227089722378269,0.671,-1.58557326884512,13,"HNSC"
"9",0.204259423490843,0.157,-1.73005096663225,14,"LIHC"
"8",0.200812830077875,0.948,-1.84711403742419,15,"KIRP"
