"","likelihood","bart","expr","rank_size","cancer"
"12",0.461978540215423,0.813,2.05238811751832,1,"PRAD"
"14",1.13918395935405e-05,0.918,1.8213735282408,2,"THCA"
"7",4.00092065566369e-08,0.729,1.71379073376426,3,"KIRC"
"6",3.29074921450487e-07,0.371,1.71250851645954,4,"KICH"
"2",9.2622786812175e-12,0.818,1.65808616520113,5,"BRCA_1"
"11",8.26465532500825e-12,0.74,1.59085419288499,6,"LUSC"
"3",1.01669508750938e-12,0.725,1.58237271907253,7,"BRCA_2"
"10",0.64558497174356,0.932,1.55066555709996,8,"LUAD"
"8",3.31622506099686e-09,0.672,1.55026485040589,9,"KIRP"
"15",0.00813390138227024,0.873,1.53688891535357,10,"UCEC"
"1",0.312307491014722,0.539,1.35422169178034,11,"BLCA"
"13",0.00329640301936795,0.969,1.33430957633338,12,"STES"
"9",2.77876255891063e-15,0.733,1.23339869029376,13,"LIHC"
"4",0.2229558187834,0.986,1.18688369006441,14,"COAD_READ"
"5",0.00378993702691222,0.707,1.07318149303215,15,"HNSC"
