"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.174,2.12469832151835,13,"BLCA"
"2",0.5,0.388,2.29747662397508,6,"BRCA_1"
"3",0.5,0.152,2.4429978836447,2,"BRCA_2"
"4",0.5,0.277,2.2502312623995,8,"COAD_READ"
"5",0.5,0.548,2.35526368978326,3,"HNSC"
"6",0.5,0.217,2.135318746731,12,"KICH"
"7",0.5,0.765,2.19078718896371,9,"KIRC"
"8",0.5,0.217,2.14086253022514,10,"KIRP"
"9",0.5,0.839,1.96626996525671,15,"LIHC"
"10",0.5,0.598,2.29854628325647,5,"LUAD"
"11",0.5,0.172,2.34131746957308,4,"LUSC"
"12",0.5,0.944,2.13767575906716,11,"PRAD"
"13",0.5,0.454,2.00312654750379,14,"STES"
"14",0.5,0.944,2.82757074284797,1,"THCA"
"15",0.5,0.176,2.26935557659553,7,"UCEC"
