"","likelihood","bart","expr","rank_size","cancer"
"4",4.04770738724354e-38,0.543,2.62535321365225,1,"COAD_READ"
"3",5.95649431426293e-21,0.875,2.60527317370358,2,"BRCA_2"
"1",6.70074682732349e-27,0.905,2.35238140038988,3,"BLCA"
"11",1.49679063707892e-40,0.66,2.29891173622092,4,"LUSC"
"15",2.55435730752057e-11,0.871,2.26972208207495,5,"UCEC"
"13",1.22976314245834e-38,0.325,2.20780643051423,6,"STES"
"10",2.18825535571693e-19,0.259,1.98419143585366,7,"LUAD"
"5",3.38636510382713e-43,0.364,1.88136890930288,8,"HNSC"
"2",1.70543339954205e-28,0.498,1.82232864881048,9,"BRCA_1"
"9",2.00355876529944e-51,0.242,1.64914175059076,10,"LIHC"
"6",0.000999326912699267,0.916,1.48948794869228,11,"KICH"
"14",0.000509630355763914,0.291,1.30598182559618,12,"THCA"
"8",3.89831941838209e-16,0.314,0.860173997562423,13,"KIRP"
"7",4.06587244338075e-10,0.163,0.846169882353604,14,"KIRC"
"12",1.00159689944518e-22,0.307,0.750943810376804,15,"PRAD"
