"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.817,0.992363459311766,1,"UCEC"
"4",0.5,0.605,0.896188071865905,2,"COAD_READ"
"10",0.5,0.483,0.808177983444696,3,"LUAD"
"12",0.5,0.382,0.767605346689681,4,"PRAD"
"8",0.5,0.543,0.756303149309634,5,"KIRP"
"1",0.5,0.784,0.747505991926522,6,"BLCA"
"14",0.5,0.425,0.729662261657803,7,"THCA"
"11",0.5,0.396,0.705760590890424,8,"LUSC"
"3",0.5,0.579,0.70249273164407,9,"BRCA_2"
"7",0.5,0.515,0.688501711031589,10,"KIRC"
"2",0.5,0.527,0.547744506148495,11,"BRCA_1"
"13",0.5,0.49,0.47586419420494,12,"STES"
"6",0.5,0.617,0.4602031435168,13,"KICH"
"5",0.5,0.56,0.349005714339734,14,"HNSC"
"9",0.5,0.612,0.124674470303396,15,"LIHC"
