"","likelihood","bart","expr","rank_size","cancer"
"13",0.00471921734472044,0.417,3.72780819717763,1,"STES"
"15",0.946768231807261,0.207,3.32187323035065,2,"UCEC"
"11",0.528405583690014,0.329,3.18408856341003,3,"LUSC"
"10",0.890990836756771,0.405,3.18165026391646,4,"LUAD"
"4",0.722100593540357,0.556,3.10826550894567,5,"COAD_READ"
"1",1.46351802620498e-05,0.23,3.06537142414285,6,"BLCA"
"5",0.70776395285489,0.331,3.0180673274204,7,"HNSC"
"2",0.486446034316334,0.18,2.98622845645633,8,"BRCA_1"
"3",4.1269386608251e-09,0.202,2.88441668621833,9,"BRCA_2"
"9",0.000291390392120877,0.162,2.75378231517028,10,"LIHC"
"12",0.0613252420546015,0.101,2.72858576539154,11,"PRAD"
"8",0.734569371964255,0.615,2.50053219129017,12,"KIRP"
"7",0.403039316166831,0.319,2.48611541371728,13,"KIRC"
"14",0.84574917641219,0.332,2.3676655850333,14,"THCA"
"6",0.0150800123496154,0.302,1.52333340164914,15,"KICH"
