"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.866,4.46953963954769,1,"COAD_READ"
"3",0.5,0.402,4.44009568385355,2,"BRCA_2"
"15",0.5,0.628,4.43323738855084,3,"UCEC"
"11",0.5,0.438,4.38697136752383,4,"LUSC"
"12",0.5,0.91,4.31253313231293,5,"PRAD"
"2",0.5,0.931,4.2977732365654,6,"BRCA_1"
"10",0.5,0.909,4.23815014471035,7,"LUAD"
"1",0.5,0.659,4.23109941576818,8,"BLCA"
"14",0.5,0.844,4.13948600393232,9,"THCA"
"13",0.5,0.793,4.13145048841337,10,"STES"
"5",0.5,0.536,4.02077428020441,11,"HNSC"
"7",0.5,0.514,3.9706386485804,12,"KIRC"
"8",0.5,0.311,3.88869148434957,13,"KIRP"
"9",0.5,0.923,3.80980905632953,14,"LIHC"
"6",0.5,0.17,3.43764328006838,15,"KICH"
