"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.948,3.30197240110256,6,"BLCA"
"2",0.5,0.476,3.0607063994924,8,"BRCA_1"
"3",0.5,0.921,3.56872789361024,2,"BRCA_2"
"4",0.5,0.555,3.80081269522696,1,"COAD_READ"
"5",0.5,0.424,3.45933681648652,4,"HNSC"
"6",0.5,0.795,2.15963691115773,14,"KICH"
"7",0.5,0.174,2.5890607765804,12,"KIRC"
"8",0.5,0.235,2.55910067274746,13,"KIRP"
"9",0.5,0.396,2.02240347596,15,"LIHC"
"10",0.5,0.26,2.99335121681032,9,"LUAD"
"11",0.5,0.546,3.47735419675984,3,"LUSC"
"12",0.5,0.345,2.87936919538818,10,"PRAD"
"13",0.5,0.369,3.41936612365239,5,"STES"
"14",0.5,0.113,2.6668486320052,11,"THCA"
"15",0.5,0.918,3.11095161490371,7,"UCEC"
