"","likelihood","bart","expr","rank_size","cancer"
"1",8.41569239305187e-16,0.829,2.6571450791325,9,"BLCA"
"2",2.1408600183222e-55,0.844,2.65975549636917,8,"BRCA_1"
"3",1.46329734729115e-19,0.93,3.03242167799846,3,"BRCA_2"
"4",4.13358519391399e-06,0.959,2.90628856456698,5,"COAD_READ"
"5",1.85488396418116e-46,0.859,2.86820874217967,6,"HNSC"
"6",1.85053354087499e-15,0.874,2.05074997112729,15,"KICH"
"7",4.28901622125574e-09,0.596,2.61392520533511,11,"KIRC"
"8",3.72501473652206e-08,0.877,2.37052788382055,13,"KIRP"
"9",1.58649924268753e-12,0.893,2.10048427900829,14,"LIHC"
"10",1.11512061221677e-13,0.837,2.64139644574452,10,"LUAD"
"11",2.39436294409656e-32,0.876,2.99546630652825,4,"LUSC"
"12",0.000455976878668076,0.814,3.03256207410942,2,"PRAD"
"13",2.26307862901104e-21,0.843,3.07549421055851,1,"STES"
"14",0.000333342876098453,0.768,2.57163684841068,12,"THCA"
"15",1.40523269443237e-20,0.844,2.75635519621218,7,"UCEC"
