"","likelihood","bart","expr","rank_size","cancer"
"1",1.06932385753161e-10,0.739,2.70399914370534,7,"BLCA"
"2",0.0487084425440272,0.428,2.8443183097173,4,"BRCA_1"
"3",0.908991957849854,0.904,2.89500230030748,2,"BRCA_2"
"4",0.662491867150784,0.807,2.85142345842119,3,"COAD_READ"
"5",0.107300506496705,0.756,2.59297308204713,10,"HNSC"
"6",0.22747894354009,0.898,2.48621524401507,12,"KICH"
"7",0.261652069218545,0.208,2.42741910572499,13,"KIRC"
"8",3.86701541995099e-05,0.649,2.39110200115104,14,"KIRP"
"9",1.37942333982661e-16,0.577,1.87478528655877,15,"LIHC"
"10",0.923236647092959,0.459,2.7134537112631,6,"LUAD"
"11",0.900375902485365,0.633,2.76190609074822,5,"LUSC"
"12",0.000447664186309029,0.179,2.5278534577068,11,"PRAD"
"13",0.42281496719582,0.684,2.63438387430559,9,"STES"
"14",0.128168017709886,0.527,2.69091346700228,8,"THCA"
"15",6.9357326278874e-05,0.742,3.06101969343886,1,"UCEC"
