"","likelihood","bart","expr","rank_size","cancer"
"1",0.000539485673659904,0.71,1.92347528246627,4,"BLCA"
"2",7.20525415061611e-12,0.898,2.16651370464478,1,"BRCA_1"
"3",1.25181361737275e-09,0.964,2.00267894182141,3,"BRCA_2"
"4",2.76745379891568e-15,0.803,1.56717071940379,12,"COAD_READ"
"5",5.73902278503029e-40,0.962,1.76464684919401,8,"HNSC"
"6",0.0110125412298503,0.903,0.978802838371514,14,"KICH"
"7",2.38786567950148e-05,0.676,1.81011929245315,6,"KIRC"
"8",2.38605462960947e-06,0.799,1.41374446411278,13,"KIRP"
"9",2.98680163159462e-68,0.953,0.760642743066928,15,"LIHC"
"10",9.86830163015607e-09,0.859,1.84575322277218,5,"LUAD"
"11",4.87747282624604e-05,0.96,2.12263375692824,2,"LUSC"
"12",1.37801202883164e-10,0.852,1.7082630045501,10,"PRAD"
"13",5.38999761049459e-10,0.768,1.73014216189876,9,"STES"
"14",3.4263559484118e-06,0.898,1.64628886683893,11,"THCA"
"15",0.015531035519444,0.784,1.78031285757398,7,"UCEC"
