"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.9,0.00738284457444954,1,"KIRC"
"10",0.5,0.224,-0.257317667411072,2,"LUAD"
"3",0.5,0.713,-0.340729427503651,3,"BRCA_2"
"13",0.5,0.258,-0.758246015214214,4,"STES"
"11",0.5,0.107,-0.769203247692391,5,"LUSC"
"14",0.5,0.325,-0.903332586126716,6,"THCA"
"15",0.5,0.1,-0.948177151942999,7,"UCEC"
"8",0.5,0.85,-0.965031894402562,8,"KIRP"
"2",0.5,0.194,-0.9660501064665,9,"BRCA_1"
"5",0.5,0.441,-1.01518978812917,10,"HNSC"
"9",0.5,0.098,-1.02027844724637,11,"LIHC"
"12",0.5,0.276,-1.2582592926106,12,"PRAD"
"4",0.5,0.126,-1.29618350163688,13,"COAD_READ"
"1",0.5,0.094,-1.37280876494308,14,"BLCA"
"6",0.5,0.158,-1.41766046543713,15,"KICH"
