"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.531,2.4228683536426,1,"BRCA_1"
"11",0.5,0.633,2.35551788372581,2,"LUSC"
"3",0.5,0.832,2.32198504261704,3,"BRCA_2"
"10",0.5,0.322,2.23749376047962,4,"LUAD"
"13",0.5,0.192,2.19208620950811,5,"STES"
"7",0.5,0.121,2.15162939742441,6,"KIRC"
"14",0.5,0.257,2.06488437693972,7,"THCA"
"4",0.5,0.405,2.03450133874307,8,"COAD_READ"
"5",0.5,0.401,2.01284747296836,9,"HNSC"
"12",0.5,0.259,1.93319311755525,10,"PRAD"
"1",0.5,0.785,1.79153291257437,11,"BLCA"
"15",0.5,0.69,1.75873505157844,12,"UCEC"
"8",0.5,0.487,1.62769540102763,13,"KIRP"
"6",0.5,0.835,1.34583908732808,14,"KICH"
"9",0.5,0.42,1.33754083081095,15,"LIHC"
