"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.142,1.95839101395424,1,"STES"
"2",0.5,0.275,1.84940158638309,2,"BRCA_1"
"4",0.5,0.146,1.78724488225149,3,"COAD_READ"
"11",0.5,0.327,1.74423969758271,4,"LUSC"
"6",0.5,0.65,1.7257736092989,5,"KICH"
"14",0.5,0.253,1.70308875906534,6,"THCA"
"7",0.5,0.218,1.70236201360261,7,"KIRC"
"10",0.5,0.187,1.69070516793543,8,"LUAD"
"12",0.5,0.303,1.66348813639879,9,"PRAD"
"5",0.5,0.277,1.65981807855658,10,"HNSC"
"3",0.5,0.468,1.65734571069026,11,"BRCA_2"
"1",0.5,0.643,1.61503630590277,12,"BLCA"
"8",0.5,0.13,1.5474250301656,13,"KIRP"
"15",0.5,0.32,1.50061585002645,14,"UCEC"
"9",0.5,0.303,1.07351306245668,15,"LIHC"
