"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.583,2.6141408435743,1,"STES"
"15",0.5,0.91,2.56639603729984,2,"UCEC"
"1",0.5,0.891,2.50845632379257,3,"BLCA"
"4",0.5,0.751,2.49949175354094,4,"COAD_READ"
"2",0.5,0.789,2.44657930968551,5,"BRCA_1"
"10",0.5,0.598,2.16646414818245,6,"LUAD"
"11",0.5,0.79,2.11005152821112,7,"LUSC"
"3",0.5,0.912,1.97637626139032,8,"BRCA_2"
"8",0.5,0.699,1.90651727334457,9,"KIRP"
"14",0.5,0.657,1.89162077422304,10,"THCA"
"12",0.5,0.475,1.85627402387222,11,"PRAD"
"7",0.5,0.304,1.85399862123918,12,"KIRC"
"6",0.5,0.946,1.83370401125368,13,"KICH"
"5",0.5,0.796,1.63228751954425,14,"HNSC"
"9",0.5,0.757,0.996143018197186,15,"LIHC"
