"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.52,-2.25473730512689,2,"BLCA"
"2",0.5,0.707,-2.29609567486713,12,"BRCA_1"
"3",0.5,0.538,-2.26667451066705,3,"BRCA_2"
"4",0.5,0.511,-2.27092239902389,4,"COAD_READ"
"5",0.5,0.717,-2.29053105184995,9,"HNSC"
"6",0.5,0.674,-2.30025941502291,15,"KICH"
"7",0.5,0.578,-2.29186805461152,11,"KIRC"
"8",0.5,0.594,-2.28659396632176,8,"KIRP"
"9",0.5,0.734,-2.28325661301354,7,"LIHC"
"10",0.5,0.543,-2.27362261415059,5,"LUAD"
"11",0.5,0.632,-2.29142488433741,10,"LUSC"
"12",0.5,0.674,-2.29823318569387,14,"PRAD"
"13",0.5,0.545,-2.16861409754718,1,"STES"
"14",0.5,0.584,-2.29721319820372,13,"THCA"
"15",0.5,0.496,-2.2767492470743,6,"UCEC"
